WORD,COUNT
nearly,23
necks,23
noon,23
nostro,23
ombra,23
padre,23
passi,23
pomegranates,23
presently,23
proclaim,23
pronounce,23
rage,23
reap,23
reckoned,23
recompense,23
release,23
required,23
shape,23
sixteen,23
slipped,23
smooth,23
soldiers,23
story,23
streams,23
stuff,23
thank,23
tongues,23
treacherously,23
twelfth,23
twisted,23
visions,23
void,23
wickedly,23
worth,23
abominable,22
abundantly,22
accepted,22
armour,22
astray,22
basket,22
boat,22
bottles,22
broke,22
carcases,22
certo,22
climb,22
companion,22
council,22
custom,22
den,22
distance,22
dog,22
easier,22
ekron,22
evermore,22
fanno,22
figure,22
forbid,22
genti,22
gently,22
gospel,22
graves,22
hallowed,22
hasted,22
hatred,22
herb,22
hiding,22
hin,22
hire,22
hittites,22
hunt,22
jezebel,22
jubile,22
keen,22
later,22
machir,22
mentre,22
morte,22
mourned,22
nabal,22
naboth,22
nol,22
offended,22
og,22
openly,22
oppress,22
parted,22
pledge,22
plucked,22
pressed,22
prudent,22
punto,22
quest,22
row,22
saidst,22
sang,22
seer,22
seldom,22
sickness,22
simple,22
solo,22
somewhat,22
sono,22
sorrows,22
sprinkled,22
standeth,22
talking,22
tied,22
twined,22
tyrus,22
valle,22
vanished,22
vast,22
voce,22
warm,22
whoredom,22
willingly,22
winds,22
zerubbabel,22
achish,21
altre,21
anduin,21
ashdod,21
assemble,21
banks,21
bay,21
bethshemesh,21
betray,21
betrayed,21
bid,21
blowing,21
board,21
brightness,21
carved,21
cloth,21
condemn,21
continue,21
deadly,21
deceive,21
deny,21
doesn,21
dreamed,21
drop,21
eden,21
eliab,21
elkanah,21
emyn,21
err,21
falls,21
floods,21
forehead,21
gardens,21
humble,21
husbandmen,21
ithamar,21
joel,21
killeth,21
kish,21
lament,21
lugb,21
mad,21
meal,21
muil,21
multitudes,21
namely,21
naomi,21
nome,21
obadiah,21
orders,21
ordinances,21
passage,21
pasture,21
paura,21
performed,21
possible,21
primo,21
quello,21
recover,21
rumour,21
rz,21
safely,21
safety,21
sakes,21
secondo,21
secretly,21
setteth,21
shagrat,21
shook,21
shore,21
shushan,21
sisera,21
sounded,21
springs,21
stature,21
stick,21
testify,21
throat,21
vid,21
vista,21
wax,21
weariness,21
zidon,21
abijah,20
adversary,20
ahijah,20
ahikam,20
ahithophel,20
aid,20
bathe,20
beareth,20
casting,20
cerchio,20
climbing,20
confidence,20
courses,20
defend,20
determined,20
devices,20
discern,20
edoras,20
eunuchs,20
executed,20
fia,20
flight,20
flower,20
flying,20
froward,20
gat,20
governors,20
greatest,20
guarda,20
habitations,20
hadst,20
hebrew,20
hewed,20
highest,20
holding,20
hooks,20
hypocrites,20
insieme,20
jonah,20
leaning,20
lovers,20
maker,20
mano,20
mists,20
mocked,20
nadab,20
nethaniah,20
obededom,20
offend,20
overtake,20
passo,20
philip,20
pitch,20
probably,20
rend,20
roaring,20
rough,20
roused,20
seraiah,20
shaken,20
sheer,20
shoes,20
sorry,20
state,20
stir,20
stooped,20
stumble,20
stumbled,20
suck,20
thanksgiving,20
thigh,20
thinking,20
thirsty,20
toes,20
uncovered,20
venir,20
venne,20
vento,20
vien,20
winter,20
wizards,20
account,19
ahi,19
amor,19
andar,19
arch,19
asunder,19
aver,19
backs,19
base,19
beams,19
braccia,19
calamity,19
case,19
colpa,19
common,19
companies,19
conspired,19
cosa,19
crooked,19
deals,19
deceitful,19
depths,19
didn,19
dike,19
doctrine,19
dwellings,19
eleventh,19
entwash,19
ethiopia,19
euphrates,19
faithfulness,19
falsely,19
familiar,19
fare,19
feeble,19
fit,19
forces,19
glass,19
gomorrah,19
grande,19
grove,19
handle,19
hang,19
haran,19
hazor,19
heifer,19
horrible,19
isen,19
keeper,19
kin,19
kindle,19
lend,19
listened,19
lit,19
looks,19
loomed,19
merchandise,19
midnight,19
moabites,19
nostrils,19
oak,19
openeth,19
ordained,19
overthrown,19
plainly,19
poeta,19
proverb,19
ramothgilead,19
remaining,19
request,19
resurrection,19
rows,19
samwise,19
says,19
seeking,19
sense,19
siege,19
sighed,19
slayer,19
speedily,19
spy,19
standard,19
steal,19
steep,19
stricken,19
struck,19
synagogues,19
teaching,19
thereto,19
thieves,19
tithes,19
touching,19
transgressors,19
trying,19
twilight,19
uprightness,19
venimmo,19
vexed,19
vile,19
virgins,19
wailing,19
wander,19
wandered,19
warned,19
watchman,19
weak,19
weeks,19
whomsoever,19
whoring,19
wondering,19
zerah,19
abhor,18
accursed,18
afterwards,18
armourbearer,18
asahel,18
avenge,18
baalim,18
backward,18
bade,18
basons,18
basso,18
belongeth,18
bitterness,18
brief,18
caesar,18
cleft,18
colour,18
cor,18
costui,18
counsellor,18
crawling,18
deeping,18
disio,18
distant,18
draught,18
dread,18
dwellest,18
elder,18
eldest,18
entereth,18
entrance,18
eorl,18
equal,18
eternal,18
everything,18
faileth,18
fastened,18
fifteenth,18
firmament,18
forbear,18
fossi,18
gaza,18
gershon,18
giuso,18
glorify,18
gorbag,18
grant,18
grid,18
halt,18
hangings,18
hebrews,18
hezron,18
incline,18
infino,18
isildur,18
jealous,18
keilah,18
kidneys,18
kirjathjearim,18
laboured,18
laws,18
layeth,18
leaven,18
libnah,18
maachah,18
magnified,18
maidens,18
manna,18
manoah,18
micaiah,18
michal,18
mosse,18
murderer,18
needed,18
nethinims,18
nineveh,18
ombre,18
omri,18
outer,18
ov,18
perizzites,18
persona,18
preached,18
presented,18
proved,18
pull,18
quenched,18
quietly,18
redeemer,18
retro,18
sheweth,18
shire,18
shone,18
sinner,18
sisters,18
skill,18
somehow,18
staring,18
stiff,18
stooping,18
strike,18
succoth,18
sum,18
supplications,18
swept,18
threshold,18
tirzah,18
treacherous,18
troop,18
uncle,18
victuals,18
vide,18
volta,18
vowed,18
wasted,18
welcome,18
westfold,18
wounds,18
youngest,18
abigail,17
although,17
anguish,17
arches,17
athaliah,17
bag,17
belong,17
bocca,17
boil,17
bondmen,17
bottle,17
breaketh,17
burneth,17
cain,17
chain,17
charger,17
cielo,17
circle,17
clothing,17
coi,17
communed,17
concubines,17
confess,17
counsels,17
couple,17
crack,17
creatures,17
credo,17
crossed,17
despiseth,17
different,17
dimmi,17
dopo,17
dragons,17
dusk,17
elah,17
eliashib,17
elishama,17
entry,17
fault,17
fern,17
fetched,17
fighting,17
fin,17
fortress,17
freewill,17
fronte,17
gain,17
gathereth,17
gloom,17
ham,17
harps,17
hastily,17
health,17
hitherto,17
horeb,17
horror,17
jehoash,17
join,17
justified,17
kadesh,17
keepers,17
kindly,17
kiss,17
leaving,17
leper,17
lingua,17
locks,17
lungo,17
magnify,17
maidservant,17
masters,17
mightier,17
ministers,17
myrrh,17
naaman,17
nahor,17
nasty,17
nazg,17
northern,17
oracle,17
overthrow,17
parlar,17
perilous,17
pertained,17
perverse,17
placed,17
plenty,17
potter,17
preach,17
prisoner,17
prosperity,17
publicans,17
publish,17
realm,17
record,17
rejoicing,17
reprove,17
riddle,17
sealed,17
sending,17
shem,17
shewbread,17
siete,17
sopra,17
spies,17
steward,17
straw,17
strive,17
stubble,17
subdued,17
tear,17
thereby,17
thread,17
threshingfloor,17
token,17
tonight,17
tops,17
torches,17
tuoi,17
vedrai,17
victory,17
volto,17
waiting,17
weapon,17
weighed,17
western,17
wheel,17
yonder,17
abhorred,16
abideth,16
added,16
ahimelech,16
alta,16
amariah,16
amasa,16
anathoth,16
anche,16
appresso,16
archers,16
aroer,16
aye,16
bald,16
bases,16
beam,16
belial,16
bend,16
bidden,16
bite,16
breaches,16
breathing,16
buona,16
calves,16
capernaum,16
cart,16
chapiters,16
clothe,16
colours,16
committeth,16
contra,16
convocation,16
coomb,16
cries,16
cymbals,16
darkened,16
debate,16
delighted,16
denied,16
desireth,16
despair,16
destra,16
devise,16
dico,16
discover,16
disease,16
diverse,16
eaves,16
endless,16
entro,16
enza,16
er,16
essa,16
etterno,16
expected,16
facea,16
falsehood,16
fan,16
farewell,16
fatness,16
favoured,16
feareth,16
finding,16
frankincense,16
fresh,16
giving,16
glance,16
hadad,16
haven,16
hedge,16
heman,16
hideth,16
hivites,16
hung,16
hunting,16
hur,16
hurry,16
insomuch,16
instructed,16
integrity,16
intreated,16
isn,16
israelites,16
jehiel,16
jephunneh,16
kinsman,16
lewdness,16
lodged,16
lume,16
lunga,16
maggior,16
marching,16
mattaniah,16
meek,16
melted,16
mena,16
mirth,16
mithrandir,16
modo,16
mortal,16
murmur,16
musick,16
ner,16
nulla,16
oltre,16
parables,16
paused,16
pipe,16
portions,16
prese,16
preserved,16
principal,16
proclaimed,16
pu,16
putting,16
quale,16
quasi,16
quindi,16
rabshakeh,16
rank,16
reared,16
rebel,16
reeds,16
repair,16
reported,16
reubenites,16
rewarded,16
ridge,16
rivendell,16
rohirrim,16
sack,16
saviour,16
scoglio,16
scorn,16
scripture,16
sepulchres,16
snares,16
sooner,16
sorrowful,16
speakest,16
started,16
stolen,16
strove,16
tail,16
tempest,16
terrors,16
throw,16
town,16
travellers,16
trusteth,16
tumult,16
twain,16
uzziel,16
virt,16
vivo,16
vostra,16
wages,16
wanted,16
wants,16
watching,16
whisper,16
widows,16
wolves,16
wondrous,16
worm,16
yesterday,16
yours,16
ziba,16
abednego,15
afternoon,15
ahimaaz,15
ahitub,15
amram,15
artaxerxes,15
bani,15
baptist,15
baskets,15
bearer,15
begun,15
bel,15
betwixt,15
blast,15
bloody,15
bridge,15
brooks,15
builders,15
burst,15
candle,15
chase,15
citt,15
co,15
coats,15
colt,15
considered,15
crieth,15
crucify,15
crushed,15
dare,15
deaf,15
deliverance,15
denethor,15
derision,15
devised,15
donna,15
dritto,15
dukes,15
dwarves,15
ecco,15
eliakim,15
eliezer,15
eliphaz,15
fading,15
fate,15
fatti,15
fiera,15
filthy,15
flash,15
flies,15
flow,15
followeth,15
foolishness,15
forza,15
gained,15
genealogy,15
gleaming,15
goshen,15
growled,15
hairs,15
hallow,15
hashabiah,15
healing,15
hew,15
hinder,15
hoped,15
idle,15
ithilien,15
knelt,15
knives,15
kohathites,15
lamp,15
laver,15
lazarus,15
level,15
loops,15
louder,15
magicians,15
mail,15
marched,15
meant,15
melt,15
mephibosheth,15
meshach,15
mille,15
minds,15
miriam,15
molto,15
nails,15
nebuzaradan,15
needs,15
nest,15
nether,15
offereth,15
olives,15
otherwise,15
outward,15
pots,15
profaned,15
puoi,15
purgatorio,15
purposed,15
quali,15
question,15
questions,15
reckon,15
rejoiceth,15
remote,15
rods,15
sank,15
searching,15
shadrach,15
shaking,15
show,15
sinneth,15
sixty,15
skirts,15
soever,15
sojourneth,15
spared,15
spell,15
stoned,15
sunlight,15
surprised,15
thirteen,15
threw,15
thrice,15
tobiah,15
trespassed,15
trista,15
vero,15
view,15
warn,15
watchers,15
wear,15
winged,15
wisely,15
wished,15
ziklag,15
zimri,15
abel,14
accomplish,14
accounted,14
acknowledge,14
allora,14
alquanto,14
ambo,14
amorite,14
anborn,14
apostles,14
aspetto,14
assault,14
avante,14
axes,14
badgers,14
banquet,14
bela,14
belonged,14
bending,14
bene,14
bethhoron,14
bough,14
brow,14
busy,14
cake,14
canaanite,14
casteth,14
chaff,14
chaldees,14
clave,14
cloven,14
cominciai,14
consecrate,14
creepeth,14
debir,14
delighteth,14
denti,14
destroying,14
dig,14
dolor,14
drinketh,14
dropped,14
dungeon,14
eh,14
eravam,14
estate,14
fama,14
fatta,14
fellows,14
firstling,14
gadites,14
gershom,14
giants,14
gladly,14
gleam,14
gleamed,14
guerra,14
gully,14
heber,14
heth,14
hideous,14
however,14
hushai,14
iddo,14
ignorance,14
imagination,14
inclined,14
increaseth,14
ivi,14
jebusite,14
jeduthun,14
jerubbaal,14
lain,14
lake,14
leaned,14
leavened,14
lembas,14
limbs,14
liver,14
locusts,14
lore,14
marriage,14
marry,14
medes,14
mie,14
mightest,14
mile,14
miracles,14
mire,14
misty,14
molte,14
moria,14
natura,14
nethaneel,14
nets,14
note,14
occasion,14
oppressor,14
ornaments,14
overcome,14
overflow,14
pack,14
pashur,14
pensier,14
pierced,14
plagues,14
prolong,14
pronounced,14
provision,14
psalteries,14
quicker,14
quiver,14
rang,14
reacheth,14
recompence,14
region,14
reins,14
reproof,14
ri,14
rimmon,14
riseth,14
riva,14
ruined,14
ruled,14
rushing,14
ruth,14
sai,14
satisfy,14
sawest,14
scall,14
sendeth,14
shapes,14
shave,14
single,14
spalle,14
spoon,14
spreadeth,14
steadily,14
steel,14
strider,14
stripped,14
struggled,14
stump,14
tanta,14
tithe,14
today,14
tooth,14
troubles,14
ungodly,14
vanno,14
vex,14
vexation,14
visitation,14
vo,14
voler,14
volsi,14
waking,14
watchmen,14
whereunto,14
wing,14
abinadab,13
acceptable,13
advice,13
alarm,13
alike,13
alway,13
amminadab,13
amoz,13
andrew,13
anzi,13
arco,13
ascended,13
assyrian,13
avenged,13
awoke,13
baptism,13
barak,13
beds,13
begotten,13
birth,13
blot,13
bonds,13
box,13
broughtest,13
butter,13
cammino,13
chapiter,13
chased,13
chill,13
ciascuna,13
cleaveth,13
cloaks,13
coda,13
collo,13
comely,13
conceive,13
condemned,13
consulted,13
contend,13
contrary,13
cotanto,13
curious,13
cursing,13
dagon,13
delivereth,13
detto,13
difficult,13
direct,13
divisions,13
eastern,13
eber,13
edomites,13
eglon,13
elrond,13
envy,13
ephron,13
erkenbrand,13
esaias,13
fasted,13
fasting,13
finish,13
flourish,13
foes,13
fosso,13
founded,13
friendship,13
frogs,13
fulfil,13
fully,13
fulness,13
fur,13
gall,13
gazing,13
gezer,13
giustizia,13
glittering,13
hamor,13
hannah,13
hermon,13
hinnom,13
hoof,13
isengarders,13
jedaiah,13
jew,13
kareah,13
lack,13
lads,13
lean,13
leaping,13
lighted,13
lightly,13
listen,13
lowest,13
mahanaim,13
main,13
manservant,13
mantle,13
martha,13
marvel,13
meditate,13
membra,13
michael,13
mirkwood,13
mitre,13
moonlight,13
nebo,13
notte,13
obed,13
oft,13
omo,13
ophir,13
ordered,13
overlay,13
overtook,13
pans,13
parents,13
parve,13
peering,13
petition,13
pianto,13
pointed,13
ponte,13
proceed,13
psaltery,13
pulled,13
punished,13
queer,13
quicken,13
rabbah,13
rechab,13
remaliah,13
reproached,13
resting,13
reverence,13
ridden,13
rim,13
sa,13
sceptre,13
seal,13
segno,13
segnor,13
selva,13
sennacherib,13
sheath,13
sinistra,13
sinking,13
slip,13
slothful,13
smiled,13
smiteth,13
spider,13
springing,13
stato,13
stern,13
stesso,13
surety,13
talent,13
tempted,13
testified,13
theirs,13
transgress,13
trap,13
tristo,13
vede,13
vedea,13
vinegar,13
violent,13
warning,13
wearied,13
week,13
wentest,13
whereupon,13
wool,13
abihu,12
amore,12
anah,12
answereth,12
ascend,12
asking,12
ath,12
backsliding,12
barad,12
barzillai,12
bella,12
belt,12
bond,12
boom,12
bush,12
camel,12
carrying,12
caul,12
chair,12
choked,12
closer,12
cock,12
commandeth,12
consecrated,12
consent,12
controversy,12
cost,12
cotal,12
covetousness,12
credi,12
descending,12
dipped,12
dire,12
dosso,12
doubtless,12
doves,12
dozen,12
dura,12
duro,12
eager,12
earrings,12
effort,12
em,12
ephel,12
erred,12
especially,12
esso,12
ethiopians,12
expectation,12
eyelids,12
fainted,12
fetters,12
fiamma,12
figures,12
filth,12
filthiness,12
fires,12
floweth,12
foolishly,12
footmen,12
footstool,12
fora,12
forced,12
fountains,12
gambe,12
garrison,12
geba,12
gehazi,12
giace,12
giant,12
giorno,12
gr,12
granted,12
grim,12
groweth,12
hadarezer,12
hagar,12
haggai,12
halflings,12
hanan,12
hasten,12
haughty,12
heardest,12
hearest,12
hearth,12
heavily,12
heaviness,12
hereafter,12
hilt,12
holden,12
hoofs,12
hor,12
huram,12
indi,12
intreat,12
inver,12
ishbosheth,12
ivory,12
jabesh,12
jabeshgilead,12
jonadab,12
jonas,12
kedar,12
kinds,12
lamech,12
lasso,12
leading,12
leap,12
lifting,12
lightnings,12
locust,12
lovest,12
magdalene,12
malice,12
mani,12
measuring,12
menace,12
merchant,12
message,12
misery,12
mistress,12
mock,12
morta,12
morto,12
mules,12
murder,12
naught,12
nessun,12
nostri,12
observed,12
officer,12
ornan,12
oven,12
overthrew,12
owner,12
palsy,12
parched,12
passes,12
pharez,12
piace,12
picked,12
pins,12
pitcher,12
plenteous,12
porti,12
possessions,12
poverty,12
press,12
privily,12
prospered,12
puote,12
purge,12
pursuing,12
quant,12
ransom,12
rauros,12
recovered,12
regardeth,12
ril,12
risposta,12
robbed,12
ruleth,12
rush,12
salute,12
sappi,12
sar,12
secrets,12
seized,12
selfsame,12
servile,12
sette,12
settle,12
settled,12
shephatiah,12
sidon,12
silently,12
skirt,12
smoking,12
sola,12
sounds,12
spit,12
spoons,12
stamped,12
stava,12
stripes,12
strode,12
stuck,12
supper,12
syrian,12
tema,12
teman,12
thomas,12
tip,12
treasuries,12
troppo,12
uttered,12
vanities,12
vines,12
waxen,12
weaned,12
wells,12
wheeled,12
wheresoever,12
wiser,12
wither,12
woke,12
worketh,12
workmen,12
wouldn,12
yess,12
zalmunna,12
zebah,12
zichri,12
abiram,11
accuse,11
acquaintance,11
affairs,11
amid,11
andare,11
andava,11
animo,11
anni,11
apple,11
arrayed,11
ashtaroth,11
attend,11
atto,11
barabbas,11
beg,11
beriah,11
besiege,11
bethany,11
bilhah,11
blessings,11
boast,11
bolgia,11
bounds,11
breathed,11
bregalad,11
bride,11
briers,11
bruised,11
brutish,11
buckler,11
bud,11
bushes,11
carefully,11
ciglia,11
cima,11
confirm,11
consiglio,11
cord,11
correction,11
corrupted,11
corruption,11
coupled,11
covert,11
cracked,11
crowned,11
cud,11
cura,11
cutting,11
dar,11
dedan,11
delay,11
desolations,11
device,11
diligent,11
direction,11
diseases,11
distressed,11
divination,11
dolente,11
downs,11
drave,11
draweth,11
dunque,11
earnestly,11
ebbi,11
edges,11
eighteenth,11
elect,11
elihu,11
encamp,11
enjoy,11
entish,11
error,11
esto,11
evils,11
expect,11
eyed,11
fede,11
figliuol,11
flax,11
fortuna,11
fortune,11
freely,11
furthermore,11
gamling,11
gap,11
giunto,11
givest,11
hanani,11
hanun,11
happen,11
harim,11
hearted,11
highways,11
homer,11
honoured,11
hoshea,11
huorns,11
hypocrite,11
hyssop,11
infin,11
intent,11
iscariot,11
issued,11
japheth,11
jazer,11
jehoiachin,11
jeiel,11
joah,11
journeys,11
kedesh,11
kenaz,11
kidron,11
lamented,11
lap,11
lasci,11
laughing,11
leadeth,11
leapt,11
legge,11
legno,11
lent,11
lesser,11
liar,11
mablung,11
mahli,11
marked,11
marks,11
megiddo,11
milcah,11
moons,11
morter,11
motto,11
mounds,11
mourneth,11
nail,11
nonetheless,11
novo,11
nurse,11
om,11
onyx,11
ours,11
overflowing,11
paran,11
passages,11
pastures,11
pattern,11
peaceably,11
pekah,11
phial,11
piled,11
pine,11
pits,11
poison,11
polished,11
pollute,11
post,11
potea,11
praying,11
purify,11
purposes,11
quench,11
queste,11
quinci,11
race,11
reckoning,11
redemption,11
reigneth,11
repentance,11
rezin,11
riblah,11
rid,11
roared,11
robbers,11
scorner,11
scorta,11
scourge,11
setting,11
shafts,11
shelah,11
shelf,11
shoe,11
siede,11
sighing,11
signet,11
sleeping,11
sojourned,11
sonno,11
southwards,11
speckled,11
sport,11
stanno,11
stout,11
striding,11
sung,11
sunk,11
supposed,11
sweareth,11
swung,11
tante,11
tardi,11
terah,11
thirteenth,11
tomorrow,11
torment,11
tornar,11
trasse,11
treasury,11
turf,11
unawares,11
unjust,11
unpunished,11
uprightly,11
urijah,11
utmost,11
uzzi,11
vano,11
veil,11
ven,11
violently,11
virgilio,11
vostro,11
wandering,11
warrior,11
watered,11
whore,11
winepress,11
wist,11
withdraw,11
zacharias,11
zeal,11
zelophehad,11
zephaniah,11
zobah,11
adar,10
aha,10
alte,10
altrimenti,10
amendue,10
ammihud,10
ammonite,10
ancients,10
antico,10
aperse,10
approached,10
aram,10
arathorn,10
ariseth,10
arphaxad,10
asketh,10
assuredly,10
assyrians,10
astonied,10
audience,10
avesse,10
baanah,10
balance,10
bar,10
basin,10
bathsheba,10
becometh,10
beforetime,10
beget,10
belteshazzar,10
beor,10
berechiah,10
bestowed,10
bethlehemjudah,10
bethuel,10
bitterly,10
blackness,10
blossom,10
bracelets,10
breakfast,10
brim,10
bundle,10
caccia,10
careful,10
centurion,10
changes,10
chastise,10
cirith,10
claim,10
cleansing,10
clearer,10
cloudy,10
conte,10
contempt,10
copy,10
corso,10
cortese,10
coupling,10
craft,10
create,10
curled,10
curling,10
curseth,10
cushi,10
dash,10
dathan,10
deborah,10
deceitfully,10
dedication,10
degrees,10
dimly,10
dip,10
disperse,10
divideth,10
dolenti,10
dragged,10
dress,10
drops,10
drought,10
drowned,10
duol,10
effect,10
ehud,10
eliel,10
emptied,10
enchantments,10
enlarge,10
enoch,10
equity,10
esteemed,10
faintly,10
